iter,timestamp,traj_waypoints,total_balls,cell0,cell1,cell2,cell3,cell4,cell5
32,2025-10-12 01:51:58,1571,99,20,11,15,15,9,29
33,2025-10-12 01:52:56,1571,100,22,13,16,15,8,26
34,2025-10-12 01:54:10,934,85,18,14,21,14,18,0
35,2025-10-12 01:55:04,1571,100,16,11,22,20,8,23
36,2025-10-12 01:56:03,1571,99,20,11,15,15,9,29
37,2025-10-12 01:57:08,1458,85,11,10,17,17,8,22
38,2025-10-12 01:58:04,1571,96,19,12,10,19,11,25
39,2025-10-12 01:58:57,1571,92,14,13,18,10,8,29
40,2025-10-12 01:59:57,1571,99,20,11,15,15,9,29
41,2025-10-12 02:00:57,1571,93,16,14,22,11,10,20
42,2025-10-12 02:01:59,1571,100,16,11,21,22,8,22
43,2025-10-12 02:02:59,1571,100,18,13,18,16,11,24
44,2025-10-12 02:04:01,1571,100,16,11,21,20,9,23
45,2025-10-12 02:05:05,1529,100,16,11,21,26,4,22
46,2025-10-12 02:06:10,1279,98,16,11,20,21,19,11
47,2025-10-12 02:07:30,265,89,16,13,19,10,14,17
48,2025-10-12 02:08:37,918,98,16,12,23,20,10,17
49,2025-10-12 02:09:44,1571,100,16,11,20,21,8,24
50,2025-10-12 02:10:52,1571,100,16,11,20,21,8,24
51,2025-10-12 02:11:57,1571,97,16,11,22,14,9,25
52,2025-10-12 02:13:02,1571,99,20,9,25,13,16,16
53,2025-10-12 02:14:04,1571,94,17,12,18,11,8,28
54,2025-10-12 02:15:00,1571,99,18,16,16,24,15,10
55,2025-10-12 02:16:00,1571,100,18,13,18,16,11,24
56,2025-10-12 02:17:00,1571,99,21,11,16,20,9,22
57,2025-10-12 02:18:02,1571,100,20,14,22,14,11,19
58,2025-10-12 02:19:00,1571,100,16,11,15,19,14,25
59,2025-10-12 02:20:04,1571,100,18,11,19,20,9,23
60,2025-10-12 02:21:02,1571,100,16,11,20,21,8,24
61,2025-10-12 02:22:05,1571,100,18,11,19,20,9,23
62,2025-10-12 02:23:04,1571,100,16,11,21,22,8,22
63,2025-10-12 02:24:02,1571,100,16,11,20,19,12,22
64,2025-10-12 02:25:17,935,84,18,19,21,8,18,0
65,2025-10-12 02:26:27,682,75,16,11,16,12,3,17
66,2025-10-12 02:27:21,1571,100,18,13,18,16,11,24
67,2025-10-12 02:28:17,1571,100,18,11,19,20,9,23
68,2025-10-12 02:29:12,1571,92,19,13,2,21,15,22
69,2025-10-12 02:30:05,1571,100,16,11,21,20,9,23
70,2025-10-12 02:31:05,1571,100,18,13,18,16,11,24
71,2025-10-12 02:32:04,1571,100,16,11,21,20,8,24
72,2025-10-12 02:33:17,938,86,17,20,20,8,18,3
73,2025-10-12 02:34:30,715,98,16,11,21,17,9,24
74,2025-10-12 02:35:26,1571,99,19,11,19,18,9,23
75,2025-10-12 02:36:29,1571,96,17,12,18,12,8,29
76,2025-10-12 02:37:24,1571,100,16,11,21,20,10,22
77,2025-10-12 02:38:58,218,85,15,11,13,16,10,20
78,2025-10-12 02:40:13,934,82,18,14,20,13,17,0
79,2025-10-12 02:41:07,1571,96,15,11,22,19,10,19
80,2025-10-12 02:42:01,1571,98,19,12,16,14,9,28
81,2025-10-12 02:43:04,1571,99,20,11,15,15,9,29
82,2025-10-12 02:44:03,1571,100,18,18,8,14,17,25
83,2025-10-12 02:45:04,1529,100,16,11,21,26,4,22
84,2025-10-12 02:46:01,1571,98,16,16,15,15,14,22
85,2025-10-12 02:47:04,1571,96,18,24,10,6,17,21
86,2025-10-12 02:48:18,1000,96,19,11,18,25,8,15
87,2025-10-12 02:49:28,939,81,17,19,19,10,14,2
88,2025-10-12 02:50:33,1571,100,17,15,14,16,16,22
89,2025-10-12 02:51:46,914,99,19,11,22,24,10,13
90,2025-10-12 02:53:05,1571,95,17,19,12,18,9,20
91,2025-10-12 02:54:04,1571,99,20,9,23,16,8,23
92,2025-10-12 02:55:04,1571,92,14,13,18,10,8,29
93,2025-10-12 02:56:05,1571,100,22,12,17,16,10,23
94,2025-10-12 02:57:06,1571,100,18,13,18,16,11,24
95,2025-10-12 02:58:39,46,94,18,10,19,16,13,18
96,2025-10-12 02:59:55,855,92,21,16,22,7,10,16
97,2025-10-12 03:01:08,935,84,18,19,21,8,18,0
98,2025-10-12 03:02:23,918,98,17,11,22,22,10,16
99,2025-10-12 03:03:17,1571,99,18,11,14,18,10,28
100,2025-10-12 03:04:12,1571,99,17,16,17,14,11,24
101,2025-10-12 03:05:10,1571,84,9,15,15,13,8,24
102,2025-10-12 03:06:05,1571,99,23,12,15,17,10,22
103,2025-10-12 03:07:07,1571,93,16,14,15,13,9,26
104,2025-10-12 03:08:06,1571,100,22,13,16,17,10,22
105,2025-10-12 03:09:22,918,98,17,11,22,22,10,16
106,2025-10-12 03:10:19,1571,99,17,11,21,16,9,25
107,2025-10-12 03:11:27,953,94,16,15,18,19,13,13
108,2025-10-12 03:12:20,1571,98,17,11,15,23,9,23
109,2025-10-12 03:13:15,1571,100,18,13,18,16,11,24
110,2025-10-12 03:14:36,54,95,18,10,12,21,16,18
111,2025-10-12 03:15:48,1063,95,16,15,16,16,10,22
112,2025-10-12 03:16:48,1571,92,14,13,18,10,8,29
113,2025-10-12 03:17:48,1571,99,20,11,15,15,9,29
114,2025-10-12 03:18:51,1571,95,14,13,18,12,8,30
115,2025-10-12 03:19:50,1571,99,23,12,15,17,10,22
116,2025-10-12 03:20:50,1571,100,18,13,18,16,11,24
117,2025-10-12 03:22:09,959,97,22,12,17,16,11,19
118,2025-10-12 03:23:05,1571,97,15,10,24,22,9,17
119,2025-10-12 03:24:08,1571,100,18,13,18,16,11,24
120,2025-10-12 03:25:03,1571,100,21,11,17,18,9,24
121,2025-10-12 03:26:03,1571,100,16,11,21,20,8,24
122,2025-10-12 03:27:06,1571,100,18,13,18,16,11,24
123,2025-10-12 03:28:04,1571,100,18,11,19,20,9,23
124,2025-10-12 03:29:03,1571,100,20,14,21,14,12,19
125,2025-10-12 03:30:03,1571,100,22,12,17,17,9,23
126,2025-10-12 03:31:18,935,84,18,19,21,8,18,0
