iter,timestamp,tag,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19
1,2025-12-23 21:53:13,executed,0.1,-0.2,0.05,-0.1,0.2,-0.15,0.0,0.05,-0.05,0.1,-0.1,0.2,-0.05,0.0,0.1,-0.05,0.0,0.05,-0.1,0.0
2,2025-12-23 21:53:32,proposed,45.3,-60.7,30.2,-80.1,55.5,-40.0,20.8,-70.4,65.9,-55.2,-35.6,48.9,-22.3,70.0,-15.5,60.2,-25.1,35.7,-45.8,10.0
2,2025-12-23 21:53:32,executed,45.3,-60.7,30.2,-80.1,55.5,-40.0,20.8,-70.4,65.9,-55.2,-35.6,48.9,-22.3,70.0,-15.5,60.2,-25.1,35.7,-45.8,10.0
3,2025-12-23 21:53:53,proposed,-120.0,-30.0,60.0,130.0,150.0,115.0,35.0,-65.0,-130.0,-150.0,-85.0,-40.0,60.0,75.0,-10.0,-85.0,-30.0,60.0,70.0,-15.0
3,2025-12-23 21:53:53,executed,-120.0,-30.0,60.0,130.0,150.0,115.0,35.0,-65.0,-130.0,-150.0,-85.0,-40.0,60.0,75.0,-10.0,-85.0,-30.0,60.0,70.0,-15.0
4,2025-12-23 21:54:10,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2025-12-23 21:54:10,executed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2025-12-23 21:54:35,proposed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,-80.0,-35.0,60.0,70.0,-15.0,-80.0,-30.0,60.0,70.0,-15.0
5,2025-12-23 21:54:35,executed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,-80.0,-35.0,60.0,70.0,-15.0,-80.0,-30.0,60.0,70.0,-15.0
6,2025-12-23 21:54:53,proposed,-100.0,-25.0,55.0,120.0,140.0,100.0,25.0,-55.0,-120.0,-140.0,-75.0,-30.0,55.0,65.0,-10.0,-75.0,-25.0,55.0,65.0,-10.0
6,2025-12-23 21:54:53,executed,-100.0,-25.0,55.0,120.0,140.0,100.0,25.0,-55.0,-120.0,-140.0,-75.0,-30.0,55.0,65.0,-10.0,-75.0,-25.0,55.0,65.0,-10.0
7,2025-12-23 21:55:14,proposed,-90.0,-40.0,70.0,140.0,160.0,130.0,20.0,-70.0,-140.0,-160.0,-70.0,-45.0,50.0,80.0,0.0,-60.0,-20.0,50.0,90.0,-5.0
7,2025-12-23 21:55:14,executed,-90.0,-40.0,70.0,140.0,160.0,130.0,20.0,-70.0,-140.0,-160.0,-70.0,-45.0,50.0,80.0,0.0,-60.0,-20.0,50.0,90.0,-5.0
8,2025-12-23 21:55:35,proposed,-115.0,-35.0,65.0,135.0,155.0,115.0,35.0,-65.0,-135.0,-155.0,-85.0,-40.0,65.0,75.0,-20.0,-85.0,-35.0,65.0,75.0,-20.0
8,2025-12-23 21:55:35,executed,-115.0,-35.0,65.0,135.0,155.0,115.0,35.0,-65.0,-135.0,-155.0,-85.0,-40.0,65.0,75.0,-20.0,-85.0,-35.0,65.0,75.0,-20.0
9,2025-12-23 21:56:07,proposed,-88.0,-24.0,48.0,104.0,120.0,88.0,24.0,-48.0,-104.0,-120.0,-64.0,-28.0,48.0,56.0,-12.0,-64.0,-24.0,48.0,56.0,-12.0
9,2025-12-23 21:56:07,executed,-88.0,-24.0,48.0,104.0,120.0,88.0,24.0,-48.0,-104.0,-120.0,-64.0,-28.0,48.0,56.0,-12.0,-64.0,-24.0,48.0,56.0,-12.0
10,2025-12-23 21:56:28,proposed,-95.0,-30.0,55.0,125.0,145.0,105.0,28.0,-58.0,-125.0,-145.0,-78.0,-33.0,58.0,68.0,-12.0,-78.0,-28.0,58.0,68.0,-12.0
10,2025-12-23 21:56:28,executed,-95.0,-30.0,55.0,125.0,145.0,105.0,28.0,-58.0,-125.0,-145.0,-78.0,-33.0,58.0,68.0,-12.0,-78.0,-28.0,58.0,68.0,-12.0
11,2025-12-23 21:56:47,proposed,110.0,-30.0,-60.0,-130.0,150.0,110.0,-30.0,60.0,130.0,-150.0,80.0,-35.0,-60.0,70.0,15.0,80.0,-30.0,-60.0,70.0,15.0
11,2025-12-23 21:56:47,executed,110.0,-30.0,-60.0,-130.0,150.0,110.0,-30.0,60.0,130.0,-150.0,80.0,-35.0,-60.0,70.0,15.0,80.0,-30.0,-60.0,70.0,15.0
12,2025-12-23 21:57:07,proposed,-70.0,20.0,-55.0,90.0,-120.0,60.0,-30.0,80.0,-95.0,40.0,50.0,-20.0,65.0,-85.0,30.0,-55.0,45.0,-70.0,80.0,-25.0
12,2025-12-23 21:57:07,executed,-70.0,20.0,-55.0,90.0,-120.0,60.0,-30.0,80.0,-95.0,40.0,50.0,-20.0,65.0,-85.0,30.0,-55.0,45.0,-70.0,80.0,-25.0
13,2025-12-23 21:57:26,proposed,-95.0,-25.0,58.0,128.0,148.0,108.0,28.0,-62.0,-128.0,-148.0,-78.0,-38.0,58.0,72.0,-13.0,-78.0,-28.0,58.0,72.0,-13.0
13,2025-12-23 21:57:26,executed,-95.0,-25.0,58.0,128.0,148.0,108.0,28.0,-62.0,-128.0,-148.0,-78.0,-38.0,58.0,72.0,-13.0,-78.0,-28.0,58.0,72.0,-13.0
14,2025-12-23 21:57:54,proposed,-100.0,-20.0,50.0,120.0,140.0,100.0,20.0,-50.0,-120.0,-140.0,-70.0,-30.0,45.0,65.0,-10.0,-60.0,-25.0,55.0,70.0,-12.0
14,2025-12-23 21:57:54,executed,-100.0,-20.0,50.0,120.0,140.0,100.0,20.0,-50.0,-120.0,-140.0,-70.0,-30.0,45.0,65.0,-10.0,-60.0,-25.0,55.0,70.0,-12.0
15,2025-12-23 21:58:16,proposed,-100.0,20.0,-50.0,120.0,-130.0,90.0,-20.0,70.0,-110.0,130.0,60.0,-20.0,-55.0,80.0,10.0,-70.0,30.0,-60.0,90.0,-5.0
15,2025-12-23 21:58:16,executed,-100.0,20.0,-50.0,120.0,-130.0,90.0,-20.0,70.0,-110.0,130.0,60.0,-20.0,-55.0,80.0,10.0,-70.0,30.0,-60.0,90.0,-5.0
16,2025-12-23 21:58:38,proposed,-80.0,-20.0,45.0,100.0,120.0,90.0,20.0,-40.0,-100.0,-120.0,-60.0,-20.0,45.0,55.0,-5.0,-60.0,-20.0,45.0,55.0,-5.0
16,2025-12-23 21:58:38,executed,-80.0,-20.0,45.0,100.0,120.0,90.0,20.0,-40.0,-100.0,-120.0,-60.0,-20.0,45.0,55.0,-5.0,-60.0,-20.0,45.0,55.0,-5.0
17,2025-12-23 21:59:01,proposed,-102.0,-27.0,57.0,127.0,147.0,107.0,27.0,-61.0,-127.0,-147.0,-77.0,-35.0,57.0,71.0,-12.0,-77.0,-27.0,57.0,71.0,-12.0
17,2025-12-23 21:59:01,executed,-102.0,-27.0,57.0,127.0,147.0,107.0,27.0,-61.0,-127.0,-147.0,-77.0,-35.0,57.0,71.0,-12.0,-77.0,-27.0,57.0,71.0,-12.0
18,2025-12-23 21:59:23,proposed,20.0,-40.0,10.0,-30.0,40.0,-20.0,5.0,-15.0,25.0,-35.0,-10.0,20.0,-5.0,0.0,10.0,-5.0,0.0,5.0,-10.0,0.0
18,2025-12-23 21:59:23,executed,20.0,-40.0,10.0,-30.0,40.0,-20.0,5.0,-15.0,25.0,-35.0,-10.0,20.0,-5.0,0.0,10.0,-5.0,0.0,5.0,-10.0,0.0
19,2025-12-23 21:59:45,proposed,-85.0,-25.0,55.0,115.0,135.0,105.0,20.0,-55.0,-115.0,-135.0,-75.0,-30.0,45.0,95.0,110.0,90.0,-10.0,40.0,-100.0,120.0
19,2025-12-23 21:59:45,executed,-85.0,-25.0,55.0,115.0,135.0,105.0,20.0,-55.0,-115.0,-135.0,-75.0,-30.0,45.0,95.0,110.0,90.0,-10.0,40.0,-100.0,120.0
20,2025-12-23 22:00:13,proposed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,-35.0,-60.0,70.0,15.0,80.0,-30.0,-60.0,70.0,15.0
20,2025-12-23 22:00:13,executed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,-35.0,-60.0,70.0,15.0,80.0,-30.0,-60.0,70.0,15.0
21,2025-12-23 22:00:35,proposed,-100.0,-35.0,70.0,120.0,140.0,100.0,40.0,-55.0,-120.0,-140.0,-75.0,-40.0,70.0,80.0,-10.0,-75.0,-25.0,65.0,75.0,-10.0
21,2025-12-23 22:00:35,executed,-100.0,-35.0,70.0,120.0,140.0,100.0,40.0,-55.0,-120.0,-140.0,-75.0,-40.0,70.0,80.0,-10.0,-75.0,-25.0,65.0,75.0,-10.0
22,2025-12-23 22:00:58,proposed,-95.0,-20.0,55.0,120.0,140.0,100.0,25.0,-55.0,-120.0,-140.0,-70.0,-30.0,55.0,65.0,-12.0,-70.0,-25.0,55.0,65.0,-12.0
22,2025-12-23 22:00:58,executed,-95.0,-20.0,55.0,120.0,140.0,100.0,25.0,-55.0,-120.0,-140.0,-70.0,-30.0,55.0,65.0,-12.0,-70.0,-25.0,55.0,65.0,-12.0
23,2025-12-23 22:01:24,proposed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,35.0,-60.0,-70.0,15.0,80.0,30.0,-60.0,-70.0,15.0
23,2025-12-23 22:01:24,executed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,35.0,-60.0,-70.0,15.0,80.0,30.0,-60.0,-70.0,15.0
24,2025-12-23 22:01:49,proposed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,35.0,-60.0,-70.0,15.0,80.0,30.0,-60.0,-70.0,15.0
24,2025-12-23 22:01:49,executed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,80.0,35.0,-60.0,-70.0,15.0,80.0,30.0,-60.0,-70.0,15.0
25,2025-12-23 22:02:11,proposed,-105.0,-28.0,58.0,128.0,148.0,108.0,30.0,-63.0,-128.0,-148.0,-78.0,-38.0,58.0,72.0,-13.0,-78.0,-28.0,58.0,72.0,-13.0
25,2025-12-23 22:02:11,executed,-105.0,-28.0,58.0,128.0,148.0,108.0,30.0,-63.0,-128.0,-148.0,-78.0,-38.0,58.0,72.0,-13.0,-78.0,-28.0,58.0,72.0,-13.0
26,2025-12-23 22:02:32,proposed,-85.0,-25.0,45.0,110.0,130.0,95.0,20.0,-55.0,-115.0,-130.0,-70.0,-30.0,45.0,65.0,-10.0,-70.0,-20.0,45.0,65.0,-10.0
26,2025-12-23 22:02:32,executed,-85.0,-25.0,45.0,110.0,130.0,95.0,20.0,-55.0,-115.0,-130.0,-70.0,-30.0,45.0,65.0,-10.0,-70.0,-20.0,45.0,65.0,-10.0
27,2025-12-23 22:02:59,proposed,-120.0,-20.0,70.0,120.0,140.0,100.0,40.0,-50.0,-120.0,-140.0,70.0,-30.0,-55.0,80.0,20.0,75.0,-10.0,-70.0,60.0,-5.0
27,2025-12-23 22:02:59,executed,-120.0,-20.0,70.0,120.0,140.0,100.0,40.0,-50.0,-120.0,-140.0,70.0,-30.0,-55.0,80.0,20.0,75.0,-10.0,-70.0,60.0,-5.0
28,2025-12-23 22:03:20,proposed,30.0,-45.0,20.0,-55.0,40.0,-30.0,10.0,-20.0,35.0,-40.0,-25.0,20.0,-10.0,5.0,15.0,-12.0,0.0,8.0,-5.0,2.0
28,2025-12-23 22:03:20,executed,30.0,-45.0,20.0,-55.0,40.0,-30.0,10.0,-20.0,35.0,-40.0,-25.0,20.0,-10.0,5.0,15.0,-12.0,0.0,8.0,-5.0,2.0
29,2025-12-23 22:03:47,proposed,-70.0,-15.0,45.0,110.0,130.0,90.0,20.0,-45.0,-110.0,-130.0,-55.0,-20.0,40.0,80.0,-5.0,-60.0,-15.0,45.0,65.0,-10.0
29,2025-12-23 22:03:47,executed,-70.0,-15.0,45.0,110.0,130.0,90.0,20.0,-45.0,-110.0,-130.0,-55.0,-20.0,40.0,80.0,-5.0,-60.0,-15.0,45.0,65.0,-10.0
30,2025-12-23 22:04:13,proposed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2025-12-23 22:04:13,executed,-110.0,-30.0,60.0,130.0,150.0,110.0,30.0,-60.0,-130.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2025-12-23 22:04:37,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-78.0,-33.0,58.0,68.0,-13.0,-78.0,-28.0,58.0,68.0,-13.0
31,2025-12-23 22:04:37,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-78.0,-33.0,58.0,68.0,-13.0,-78.0,-28.0,58.0,68.0,-13.0
32,2025-12-23 22:05:00,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-70.0,-30.0,58.0,68.0,-13.0,-70.0,-28.0,58.0,68.0,-13.0
32,2025-12-23 22:05:00,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-70.0,-30.0,58.0,68.0,-13.0,-70.0,-28.0,58.0,68.0,-13.0
33,2025-12-23 22:05:26,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,78.0,33.0,-58.0,-68.0,13.0,78.0,28.0,-58.0,-68.0,13.0
33,2025-12-23 22:05:26,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,78.0,33.0,-58.0,-68.0,13.0,78.0,28.0,-58.0,-68.0,13.0
34,2025-12-23 22:05:56,proposed,-110.0,-32.0,60.0,130.0,150.0,115.0,35.0,-65.0,-135.0,-155.0,-80.0,-30.0,60.0,70.0,-10.0,-80.0,-30.0,60.0,70.0,-10.0
34,2025-12-23 22:05:56,executed,-110.0,-32.0,60.0,130.0,150.0,115.0,35.0,-65.0,-135.0,-155.0,-80.0,-30.0,60.0,70.0,-10.0,-80.0,-30.0,60.0,70.0,-10.0
35,2025-12-23 22:06:27,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,78.0,33.0,-58.0,-68.0,13.0,78.0,28.0,-58.0,-68.0,13.0
35,2025-12-23 22:06:27,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,78.0,33.0,-58.0,-68.0,13.0,78.0,28.0,-58.0,-68.0,13.0
36,2025-12-23 22:06:53,proposed,-54.0,-14.0,29.0,64.0,74.0,54.0,14.0,-29.0,-64.0,-74.0,-39.0,-16.5,29.0,34.0,-6.5,-39.0,-14.0,29.0,34.0,-6.5
36,2025-12-23 22:06:53,executed,-54.0,-14.0,29.0,64.0,74.0,54.0,14.0,-29.0,-64.0,-74.0,-39.0,-16.5,29.0,34.0,-6.5,-39.0,-14.0,29.0,34.0,-6.5
37,2025-12-23 22:07:26,proposed,-30.0,40.0,-55.0,70.0,90.0,-45.0,20.0,-35.0,55.0,-65.0,10.0,-20.0,30.0,-40.0,5.0,-15.0,25.0,-35.0,45.0,-5.0
37,2025-12-23 22:07:26,executed,-30.0,40.0,-55.0,70.0,90.0,-45.0,20.0,-35.0,55.0,-65.0,10.0,-20.0,30.0,-40.0,5.0,-15.0,25.0,-35.0,45.0,-5.0
38,2025-12-23 22:07:56,proposed,-40.0,20.0,-30.0,50.0,-60.0,35.0,15.0,-25.0,45.0,-55.0,10.0,-15.0,20.0,-10.0,5.0,-8.0,12.0,-18.0,22.0,-6.0
38,2025-12-23 22:07:56,executed,-40.0,20.0,-30.0,50.0,-60.0,35.0,15.0,-25.0,45.0,-55.0,10.0,-15.0,20.0,-10.0,5.0,-8.0,12.0,-18.0,22.0,-6.0
39,2025-12-23 22:08:47,proposed,-97.2,-25.2,52.2,115.2,133.2,97.2,25.2,-52.2,-115.2,-133.2,-70.2,-29.7,52.2,61.2,-11.7,-70.2,-25.2,52.2,61.2,-11.7
39,2025-12-23 22:08:47,executed,-97.2,-25.2,52.2,115.2,133.2,97.2,25.2,-52.2,-115.2,-133.2,-70.2,-29.7,52.2,61.2,-11.7,-70.2,-25.2,52.2,61.2,-11.7
40,2025-12-23 22:09:11,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,58.0,128.0,148.0,-78.0,-33.0,-58.0,-68.0,13.0,78.0,-28.0,-58.0,-68.0,13.0
40,2025-12-23 22:09:11,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,58.0,128.0,148.0,-78.0,-33.0,-58.0,-68.0,13.0,78.0,-28.0,-58.0,-68.0,13.0
41,2025-12-23 22:09:40,proposed,20.0,-25.0,15.0,-30.0,25.0,-20.0,10.0,-15.0,12.0,-18.0,-5.0,8.0,-3.0,6.0,-2.0,4.0,-1.0,2.0,-3.0,1.0
41,2025-12-23 22:09:40,executed,20.0,-25.0,15.0,-30.0,25.0,-20.0,10.0,-15.0,12.0,-18.0,-5.0,8.0,-3.0,6.0,-2.0,4.0,-1.0,2.0,-3.0,1.0
42,2025-12-23 22:10:34,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,70.0,30.0,-55.0,-70.0,15.0,70.0,30.0,-55.0,-70.0,15.0
42,2025-12-23 22:10:34,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,70.0,30.0,-55.0,-70.0,15.0,70.0,30.0,-55.0,-70.0,15.0
43,2025-12-23 22:11:03,proposed,-108.0,28.0,-58.0,128.0,-148.0,108.0,-28.0,58.0,-128.0,148.0,70.0,-30.0,55.0,-70.0,15.0,-70.0,-30.0,55.0,-70.0,15.0
43,2025-12-23 22:11:03,executed,-108.0,28.0,-58.0,128.0,-148.0,108.0,-28.0,58.0,-128.0,148.0,70.0,-30.0,55.0,-70.0,15.0,-70.0,-30.0,55.0,-70.0,15.0
44,2025-12-23 22:11:37,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-78.0,-33.0,58.0,68.0,-13.0,-78.0,-28.0,58.0,68.0,-13.0
44,2025-12-23 22:11:37,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-78.0,-33.0,58.0,68.0,-13.0,-78.0,-28.0,58.0,68.0,-13.0
45,2025-12-23 22:12:05,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-70.0,-30.0,55.0,65.0,-10.0,-70.0,-25.0,55.0,65.0,-10.0
45,2025-12-23 22:12:05,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,-70.0,-30.0,55.0,65.0,-10.0,-70.0,-25.0,55.0,65.0,-10.0
46,2025-12-23 22:12:35,proposed,-85.0,-30.0,55.0,125.0,145.0,105.0,25.0,-55.0,-115.0,-135.0,-70.0,-30.0,55.0,70.0,-12.0,-70.0,-25.0,55.0,70.0,-12.0
46,2025-12-23 22:12:35,executed,-85.0,-30.0,55.0,125.0,145.0,105.0,25.0,-55.0,-115.0,-135.0,-70.0,-30.0,55.0,70.0,-12.0,-70.0,-25.0,55.0,70.0,-12.0
47,2025-12-23 22:13:05,proposed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,108.0,28.0,-58.0,-128.0,-148.0,-108.0,-28.0,58.0,128.0,148.0
47,2025-12-23 22:13:05,executed,-108.0,-28.0,58.0,128.0,148.0,108.0,28.0,-58.0,-128.0,-148.0,108.0,28.0,-58.0,-128.0,-148.0,-108.0,-28.0,58.0,128.0,148.0
48,2025-12-23 22:14:03,proposed,-100.0,-20.0,50.0,120.0,140.0,100.0,20.0,-50.0,-120.0,-140.0,100.0,20.0,-50.0,-120.0,-140.0,-100.0,-20.0,50.0,120.0,140.0
48,2025-12-23 22:14:03,executed,-100.0,-20.0,50.0,120.0,140.0,100.0,20.0,-50.0,-120.0,-140.0,100.0,20.0,-50.0,-120.0,-140.0,-100.0,-20.0,50.0,120.0,140.0
49,2025-12-23 22:15:13,proposed,-120.0,-30.0,65.0,140.0,160.0,120.0,30.0,-65.0,-140.0,-160.0,120.0,30.0,-65.0,-140.0,-160.0,-120.0,-30.0,65.0,140.0,160.0
49,2025-12-23 22:15:13,executed,-120.0,-30.0,65.0,140.0,160.0,120.0,30.0,-65.0,-140.0,-160.0,120.0,30.0,-65.0,-140.0,-160.0,-120.0,-30.0,65.0,140.0,160.0
50,2025-12-23 22:16:29,proposed,-54.0,-14.0,29.0,64.0,74.0,54.0,14.0,-29.0,-64.0,-74.0,54.0,14.0,-29.0,-64.0,-74.0,-54.0,-14.0,29.0,64.0,74.0
50,2025-12-23 22:16:29,executed,-54.0,-14.0,29.0,64.0,74.0,54.0,14.0,-29.0,-64.0,-74.0,54.0,14.0,-29.0,-64.0,-74.0,-54.0,-14.0,29.0,64.0,74.0
51,2025-12-23 22:17:01,proposed,-72.144,-18.704,38.744,85.504,98.864,72.144,18.704,-38.744,-85.504,-98.864,72.144,18.704,-38.744,-85.504,-98.864,-72.144,-18.704,38.744,85.504,98.864
51,2025-12-23 22:17:01,executed,-72.144,-18.704,38.744,85.504,98.864,72.144,18.704,-38.744,-85.504,-98.864,72.144,18.704,-38.744,-85.504,-98.864,-72.144,-18.704,38.744,85.504,98.864
52,2025-12-23 22:17:58,proposed,-118.8,-30.8,63.8,140.8,162.8,118.8,30.8,-63.8,-140.8,-162.8,118.8,35.8,-63.8,-140.8,-162.8,-118.8,-30.8,63.8,140.8,162.8
52,2025-12-23 22:17:58,executed,-118.8,-30.8,63.8,140.8,162.8,118.8,30.8,-63.8,-140.8,-162.8,118.8,35.8,-63.8,-140.8,-162.8,-118.8,-30.8,63.8,140.8,162.8
53,2025-12-23 22:30:04,proposed,-70.2,-18.2,37.7,83.2,96.2,70.2,18.2,-37.7,-83.2,-96.2,70.2,18.2,-37.7,-83.2,-96.2,-70.2,-18.2,37.7,83.2,96.2
53,2025-12-23 22:30:04,executed,-70.2,-18.2,37.7,83.2,96.2,70.2,18.2,-37.7,-83.2,-96.2,70.2,18.2,-37.7,-83.2,-96.2,-70.2,-18.2,37.7,83.2,96.2
54,2025-12-23 22:30:36,proposed,-100.0,-20.0,55.0,130.0,150.0,110.0,20.0,-55.0,-130.0,-150.0,100.0,20.0,-55.0,-130.0,-150.0,-100.0,-20.0,55.0,130.0,150.0
54,2025-12-23 22:30:36,executed,-100.0,-20.0,55.0,130.0,150.0,110.0,20.0,-55.0,-130.0,-150.0,100.0,20.0,-55.0,-130.0,-150.0,-100.0,-20.0,55.0,130.0,150.0
55,2025-12-23 22:31:34,proposed,-108.0,-28.0,58.0,128.0,140.0,108.0,28.0,-58.0,-128.0,-140.0,108.0,28.0,-58.0,-128.0,-140.0,-108.0,-28.0,58.0,128.0,140.0
55,2025-12-23 22:31:34,executed,-108.0,-28.0,58.0,128.0,140.0,108.0,28.0,-58.0,-128.0,-140.0,108.0,28.0,-58.0,-128.0,-140.0,-108.0,-28.0,58.0,128.0,140.0
56,2025-12-23 22:32:40,proposed,-86.4,-22.4,46.4,102.4,118.4,86.4,22.4,-46.4,-102.4,-118.4,86.4,22.4,-46.4,-102.4,-118.4,-86.4,-22.4,46.4,102.4,118.4
56,2025-12-23 22:32:40,executed,-86.4,-22.4,46.4,102.4,118.4,86.4,22.4,-46.4,-102.4,-118.4,86.4,22.4,-46.4,-102.4,-118.4,-86.4,-22.4,46.4,102.4,118.4
